TITOLO,ISSN,Area 08,Area 10,Area 11,Area 12,Area 13,Area 14,08/C1,08/D1,08/E1,08/E2,08/F1,10/A1,10/B1,10/C1,10/D1,10/D2,10/D3,10/D4,10/E1,10/F1,10/F2,10/F3,10/F4,10/G1,10/H1,10/I1,10/L1,10/M1,10/M2,10/N1,10/N3,11/A1,11/A2,11/A3,11/A4,11/A5,11/B1,11/C1,11/C2,11/C3,11/C4,11/C5,11/D1,11/D2,12/A1,12/B1,12/B2,12/C1,12/C2,12/D1,12/D2,12/E1,12/E2,12/E3,12/E4,12/F1,12/G1,12/G2,12/H1,12/H2,12/H3,13/A1,13/A2,13/A3,13/A4,13/A5,13/B1,13/B2,13/B3,13/B4,13/B5,13/C1,13/D1,13/D2,13/D3,13/D4,14/A1,14/A2,14/B1,14/B2,14/C1,14/C2,14/C3,14/D1
CONTINENTAL PHILOSOPHY REVIEW(ONLINE)],1573-0611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRITICAL REVIEW OF INTERNATIONALSOCIAL AND POLITICAL PHILOSOPHY,1743-8772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A(2018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUADERNOS DE INVESTIGACIONGEOGRAFICA,0211-6820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUADERNOS DEL INSTITUTO ANTONIO DENEBRIJA DE ESTUDIOS SOBRE LAUNIVERSIDAD,1139-6628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,A,,,,,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUADERNOS DEL INSTITUTO ANTONIO DENEBRIJA DE ESTUDIOS SOBRE LAUNIVERSIDAD,1988-8503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,A,,,,,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CURRENT OPINION IN ENVIRONMENTAL SUSTAINABILITY,1877-3435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CURRENT OPINION IN ENVIRONMENTAL SUSTAINABILITY,1877-3443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEUTSCHES ARCHIV FÜR ERFORSCHUNG DESMITTELALTERS,0012-1223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEVELOPMENT AND LEARNING INORGANIZATIONS,1477-7282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A(2017),A(2017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEVELOPMENT AND LEARNING INORGANIZATIONS,1758-6097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A(2017),A(2017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIMENSIONI E PROBLEMI DELLA RICERCASTORICA,2723-9489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A(2019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOCUMENTI E STUDI SULLA TRADIZIONEFILOSOFICA MEDIEVALE,1122-5750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDUCATIONAL EVALUATION AND POLICYANALYSIS,0162-3737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDUCATIONAL MANAGEMENTADMINISTRATION & LEADERSHIP,1741-1432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDUCATIONAL MANAGEMENTADMINISTRATION & LEADERSHIP,1741-1440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDUCATIONAL MEASUREMENT, ISSUES ANDPRACTICE",0731-1745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDUCATIONAL MEASUREMENT, ISSUES ANDPRACTICE",1745-3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDUCATIONAL TECHNOLOGY RESEARCH ANDDEVELOPMENT,1042-1629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDUCATIONAL RESEARCH FOR POLICY AND PRACTICE,1570-2081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDUCATIONAL RESEARCH FOR POLICY AND PRACTICE,1573-1723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENTREPRENEURSHIP EDUCATION ANDPEDAGOGY,2515-1274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A(2019),A(2019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENVIRONMENT AND PLANNING D-SOCIETY &SPACE,0263-7758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,,,,,,,,
ERASMUS JOURNAL FOR PHILOSOPHY ANDECONOMICS,1876-9098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A(2017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROPEAN EARLY CHILDHOOD EDUCATIONRESEARCH JOURNAL,1350-293X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A(2016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROPEAN EARLY CHILDHOOD EDUCATIONRESEARCH JOURNAL,1752-1807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A(2016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROPEAN JOURNAL FOR PHILOSOPHY OFSCIENCE,1879-4912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROPEAN JOURNAL FOR PHILOSOPHY OFSCIENCE,1879-4920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROPEAN JOURNAL OF ANALYTICPHILOSOPHY,1845-8475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A(2017),A(2017),A(2017),A(2017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROPEAN JOURNAL OF ANALYTICPHILOSOPHY,1849-0514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A(2017),A(2017),A(2017),A(2017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EUROPEAN JOURNAL OF INVESTIGATION INHEALTH, PSYCHOLOGY AND EDUCATION",2174-8144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A(2018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EUROPEAN JOURNAL OF INVESTIGATION INHEALTH, PSYCHOLOGY AND EDUCATION.",2254-9625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A(2018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROPEAN JOURNAL OF PRAGMATISM ANDAMERICAN PHILOSOPHY,2036-4091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROPEAN JOURNAL OF PSYCHOLOGY OFEDUCATION,0256-2928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROPEAN JOURNAL OF SPECIAL NEEDSEDUCATION,0885-6257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROPEAN JOURNAL OF TEACHEREDUCATION,0261-9768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROPEAN JOURNAL OF TEACHEREDUCATION,1469-5928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROPEAN JOURNAL OF THE HISTORY OFECONOMIC THOUGHT,0967-2567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,A,A,A,A,A,,,,,,A,,,,,,,,,,,,
EUROPEAN JOURNAL OF THE HISTORY OFECONOMIC THOUGHT,1469-5936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,A,A,A,A,A,,,,,,A,,,,,,,,,,,,
EUROPEAN YEARBOOK OF THE HISTORY OFPSYCHOLOGY,2295-5267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A(2016),A,,A(2016),A(2016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCELLENCE AND INNOVATION IN TEACHINGAND LEARNING,2499-507X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A(2016),A(2016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FREIBURGER ZEITSCHRIFT FÜR PHILOSOPHIEUND THEOLOGIE,0016-0725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GENDER, PLACE & CULTURE (GENDER PLACEAND CULTURE)",0966-369X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,A,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GEOGRAFISKA ANNALER. SERIES B, HUMANGEOGRAPHY",0435-3684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEOGRAFISKA ANNALER. SERIES B. HUMANGEOGRAPHY,1468-0467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GESCHICHTE UND REGION/STORIA EREGIONE,1121-0303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A(2016),A(2016),A(2016),A(2016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIORNALE CRITICO DELLA FILOSOFIAITALIANA,0017-0089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIORNALE ITALIANO DEI DISTURBI DELNEUROSVILUPPO,2499-6068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIORNALE ITALIANO DELLA RICERCAEDUCATIVA,2038-9736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIORNALE ITALIANO DELLA RICERCAEDUCATIVA,2038-9744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GIORNALE ITALIANO DI EDUCAZIONE ALLASALUTE, SPORT E DIDATTICA INCLUSIVA",2532-3296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A(2016),A(2016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBAL ENVIRONMENTAL CHANGE-HUMANAND POLICY DIMENSIONS,0959-3780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GUERRES MONDIALES ET CONFLITSCONTEMPORAINS,0984-2292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GUERRES MONDIALES ET CONFLITSCONTEMPORAINS,2101-0137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIGHER EDUCATION RESEARCH &DEVELOPMENT,1469-8366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIGHER EDUCATION RESEARCH ANDDEVELOPMENT,0729-4360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A(2017),A(2017),A(2017),,,,,,,,,
HISTORICAL STUDIES IN THE NATURALSCIENCES,1939-1811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HISTORY AND PHILOSOPHY OF THE LIFESCIENCES,0391-9714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HISTORY OF EDUCATION & CHILDREN'SLITERATURE,1971-1093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HISTORY OF EDUCATION & CHILDREN'SLITERATURE,1971-1131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HORIZON. FENOMENOLOGICESKIEISSLEDOVANIA,2226-5260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HORIZON. FENOMENOLOGICESKIEISSLEDOVANIA,2311-6986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IEEE TRANSACTIONS ON LEARNINGTECHNOLOGIES,1939-1382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMPACT ASSESSMENT AND PROJECTAPPRAISAL,1471-5465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INNOVATIONS IN EDUCATION ANDTEACHING INTERNATIONAL,1470-3297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTELLECTUAL AND DEVELOPMENTALDISABILITIES,1934-9491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTERNATIONAL JOURNAL FOR THESEMIOTICS OF LAW,0952-8059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTERNATIONAL JOURNAL FOR THESEMIOTICS OF LAW,1572-8722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTERNATIONAL JOURNAL FOR THE STUDYOF SKEPTICISM,2210-5697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTERNATIONAL JOURNAL FOR THE STUDYOF SKEPTICISM,2210-5700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTERNATIONAL JOURNAL OF ALGEBRA ANDCOMPUTATION,0218-1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTERNATIONAL JOURNAL OF APPROXIMATEREASONING,0888-613X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,A,,,,,,,,
INTERNATIONAL JOURNAL OF APPROXIMATEREASONING,1873-4731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,A,,,,,,,,
INTERNATIONAL JOURNAL OF COMPUTER-SUPPORTED COLLABORATIVE LEARNING,1556-1607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTERNATIONAL JOURNAL OF COMPUTER-SUPPORTED COLLABORATIVE LEARNING,1556-1615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTERNATIONAL JOURNAL OFDEVELOPMENT EDUCATION AND GLOBALLEARNING,1756-5278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A(2017),A(2017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTERNATIONAL JOURNAL OF DIGITALLITERACY AND DIGITAL COMPETENCE,1947-3494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INTERNATIONAL JOURNAL OF DISABILITY,DEVELOPMENT, AND EDUCATION",1034-912X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTERNATIONAL JOURNAL OF DISASTER RISKREDUCTION,2212-4209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A(2016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTERNATIONAL JOURNAL OF DISASTER RISKSCIENCE,2095-0055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A(2017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTERNATIONAL JOURNAL OF DISASTER RISKSCIENCE,2192-6395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A(2017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTERNATIONAL JOURNAL OF EARLY YEARSEDUCATION,0966-9760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A(2016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTERNATIONAL JOURNAL OF EARLY YEARSEDUCATION,1469-8463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A(2016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTERNATIONAL JOURNAL OF EDUCATIONALDEVELOPMENT,0738-0593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTERNATIONAL JOURNAL OF EDUCATIONALMANAGEMENT,0951-354X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTERNATIONAL JOURNAL OF ENGINEERINGEDUCATION,0949-149X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTERNATIONAL JOURNAL OF E-PLANNINGRESEARCH,2160-9918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A(2018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTERNATIONAL JOURNAL OF GENERALSYSTEMS,0308-1079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTERNATIONAL JOURNAL OFGEOGRAPHICAL INFORMATION SCIENCE,1365-8824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTERNATIONAL JOURNAL OF HERITAGESTUDIES,1352-7258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTERNATIONAL JOURNAL OF HERITAGESTUDIES,1470-3610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTERNATIONAL JOURNAL OF HOSPITALITYMANAGEMENT,0278-4319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,‡(2017),‡(2017),‡(2017),‡(2017),‡(2017),A,A,A,A,A,A,‡(2017),‡(2017),‡(2017),‡(2017),,,,,,,,
INTERNATIONAL JOURNAL OF HUMANITIESAND SOCIAL SCIENCES,2070-3783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTERNATIONAL JOURNAL OF INCLUSIVEEDUCATION,1360-3116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTERNATIONAL JOURNAL OF LIFELONGEDUCATION,0260-1370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A(2016),A(2016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTERNATIONAL JOURNAL OF MIDDLE EASTSTUDIES,0020-7438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTERNATIONAL JOURNAL OF MIDDLE EASTSTUDIES,1471-6380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTERNATIONAL JOURNAL OF MILITARYHISTORY AND HISTORIOGRAPHY,2468-3302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A(2018),A(2018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTERNATIONAL JOURNAL OFNEUROSCIENCE,0020-7454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTERNATIONAL JOURNAL OF PEDIATRICOBESITY,1747-7166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTERNATIONAL JOURNAL OF PEDIATRICOBESITY,1747-7174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTERNATIONAL JOURNAL OFPHILOSOPHICAL STUDIES,0967-2559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTERNATIONAL JOURNAL OFPHILOSOPHICAL STUDIES,1466-4542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTERNATIONAL JOURNAL OF QUALITATIVEMETHODS,1609-4069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A(2017),A(2017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTERNATIONAL JOURNAL OF QUANTUMINFORMATION,0219-7499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
